route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16367,3,2705481,TO RIVERVIEW TC,1,65461,103137,1
16367,3,2705482,TO RIVERVIEW TC,1,65463,103137,1
16368,1,2705483,TO RIVERVIEW TC,0,65471,103138,1
16368,1,2705484,TO RIVERVIEW TC,0,65472,103138,1
16368,1,2705485,TO RIVERVIEW TC,0,65473,103138,1
16368,1,2705486,TO RIVERVIEW TC,0,65471,103138,1
16368,1,2705487,TO RIVERVIEW TC,0,65472,103138,1
16368,1,2705488,TO RIVERVIEW TC,0,65473,103138,1
16368,1,2705489,TO RIVERVIEW TC,0,65471,103138,1
16368,1,2705490,TO RIVERVIEW TC,0,65472,103138,1
16368,1,2705491,TO RIVERVIEW TC,0,65473,103138,1
16368,1,2705492,TO RIVERVIEW TC,0,65471,103138,1
16368,1,2705493,TO RIVERVIEW TC,0,65472,103138,1
16368,1,2705494,TO RIVERVIEW TC,0,65476,103138,1
16368,1,2705495,TO RIVERVIEW TC,0,65480,103138,1
16368,1,2705496,TO RIVERVIEW TC,0,65479,103138,1
16368,1,2705497,TO RIVERVIEW TC,0,65477,103138,1
16368,1,2705498,TO RIVERVIEW TC,0,65477,103138,1
16368,1,2705499,TO RIVERVIEW TC,0,65475,103138,1
16368,1,2705500,TO RIVERVIEW TC,0,65476,103138,1
16368,1,2705501,TO RIVERVIEW TC,0,65475,103138,1
16368,1,2705502,TO RIVERVIEW TC,0,65477,103138,1
16368,1,2705503,TO RIVERVIEW TC,0,65475,103138,1
16368,1,2705504,TO RIVERVIEW TC,0,65476,103138,1
16368,1,2705505,TO RIVERVIEW TC,0,65477,103138,1
16368,1,2705506,TO RIVERVIEW TC,0,65475,103138,1
16368,1,2705507,TO RIVERVIEW TC,0,65476,103138,1
16368,1,2705508,TO RIVERVIEW TC,0,65477,103138,1
16368,1,2705509,TO RIVERVIEW TC,0,65475,103138,1
16368,1,2705510,TO RIVERVIEW TC,0,65472,103138,1
16368,1,2705511,TO RIVERVIEW TC,0,65473,103138,1
16368,1,2705512,TO RIVERVIEW TC,0,65479,103138,1
16368,1,2705513,TO RIVERVIEW TC,0,65480,103138,1
16368,1,2705514,TO RIVERVIEW TC,0,65479,103138,1
16368,1,2705515,TO RIVERVIEW TC,0,65480,103138,1
16368,1,2705516,TO RIVERVIEW TC,0,65479,103138,1
16368,1,2705517,TO RIVERVIEW TC,0,65480,103138,1
16368,1,2705518,TO RIVERVIEW TC,0,65479,103138,1
16368,1,2705519,TO RIVERVIEW TC,0,65480,103138,1
16368,1,2705520,TO NORTH HANLEY TC,1,65473,103139,1
16368,1,2705521,TO NORTH HANLEY TC,1,65471,103139,1
16368,1,2705522,TO NORTH HANLEY TC,1,65471,103139,1
16368,1,2705523,TO NORTH HANLEY TC,1,65476,103139,1
16368,1,2705524,TO NORTH HANLEY TC,1,65477,103139,1
16368,1,2705525,TO NORTH HANLEY TC,1,65475,103139,1
16368,1,2705526,TO NORTH HANLEY TC,1,65476,103139,1
16368,1,2705527,TO NORTH HANLEY TC,1,65477,103139,1
16368,1,2705528,TO NORTH HANLEY TC,1,65475,103139,1
16368,1,2705529,TO NORTH HANLEY TC,1,65476,103139,1
16368,1,2705530,TO NORTH HANLEY TC,1,65477,103139,1
16368,1,2705531,TO NORTH HANLEY TC,1,65475,103139,1
16368,1,2705532,TO NORTH HANLEY TC,1,65476,103139,1
16368,1,2705533,TO NORTH HANLEY TC,1,65477,103139,1
16368,1,2705534,TO NORTH HANLEY TC,1,65475,103139,1
16368,1,2705535,TO NORTH HANLEY TC,1,65476,103139,1
16368,1,2705536,TO NORTH HANLEY TC,1,65471,103139,1
16368,1,2705537,TO NORTH HANLEY TC,1,65472,103139,1
16368,1,2705538,TO NORTH HANLEY TC,1,65473,103139,1
16368,1,2705539,TO NORTH HANLEY TC,1,65471,103139,1
16368,1,2705540,TO NORTH HANLEY TC,1,65472,103139,1
16368,1,2705541,TO NORTH HANLEY TC,1,65473,103139,1
16368,1,2705542,TO NORTH HANLEY TC,1,65471,103139,1
16368,1,2705543,TO NORTH HANLEY TC,1,65472,103139,1
16368,1,2705544,TO NORTH HANLEY TC,1,65473,103139,1
16368,1,2705545,TO NORTH HANLEY TC,1,65472,103139,1
16368,1,2705546,TO NORTH HANLEY TC,1,65473,103139,1
16368,1,2705547,TO NORTH HANLEY TC,1,65479,103139,1
16368,1,2705548,TO NORTH HANLEY TC,1,65480,103139,1
16368,1,2705549,TO NORTH HANLEY TC,1,65479,103139,1
16368,1,2705550,TO NORTH HANLEY TC,1,65480,103139,1
16368,1,2705551,TO NORTH HANLEY TC,1,65479,103139,1
16368,1,2705552,TO NORTH HANLEY TC,1,65480,103139,1
16368,1,2705553,TO NORTH HANLEY TC,1,65479,103139,1
16368,1,2705554,TO NORTH HANLEY TC,1,65480,103139,1
16368,1,2705555,TO NORTH HANLEY TC,1,65479,103139,1
16368,1,2705556,TO NORTH HANLEY TC,1,65480,103139,1
16368,1,2715157,TO RIVERVIEW TC,0,65474,103138,1
16368,1,2715160,TO RIVERVIEW TC,0,65474,103138,1
16368,1,2715163,TO RIVERVIEW TC,0,65474,103138,1
16368,1,2715166,TO RIVERVIEW TC,0,65474,103138,1
16368,1,2715172,TO RIVERVIEW TC,0,65478,103138,1
16368,1,2715175,TO RIVERVIEW TC,0,65478,103138,1
16368,1,2715177,TO RIVERVIEW TC,0,65478,103138,1
16368,1,2715179,TO RIVERVIEW TC,0,65478,103138,1
16368,1,2715187,TO NORTH HANLEY TC,1,65474,103139,1
16368,1,2715190,TO NORTH HANLEY TC,1,65474,103139,1
16368,1,2715193,TO NORTH HANLEY TC,1,65474,103139,1
16368,1,2715196,TO NORTH HANLEY TC,1,65474,103139,1
16368,1,2715200,TO NORTH HANLEY TC,1,65478,103139,1
16368,1,2715203,TO NORTH HANLEY TC,1,65478,103139,1
16368,1,2715206,TO NORTH HANLEY TC,1,65478,103139,1
16368,1,2715208,TO NORTH HANLEY TC,1,65478,103139,1
16368,1,2715210,TO NORTH HANLEY TC,1,65478,103139,1
16368,2,2705557,TO RIVERVIEW TC,0,65475,103138,1
16368,2,2705558,TO RIVERVIEW TC,0,65477,103138,1
16368,2,2705559,TO RIVERVIEW TC,0,65478,103138,1
16368,2,2705560,TO RIVERVIEW TC,0,65477,103138,1
16368,2,2705561,TO RIVERVIEW TC,0,65478,103138,1
16368,2,2705562,TO RIVERVIEW TC,0,65477,103138,1
16368,2,2705563,TO RIVERVIEW TC,0,65478,103138,1
16368,2,2705564,TO RIVERVIEW TC,0,65477,103138,1
16368,2,2705565,TO RIVERVIEW TC,0,65478,103138,1
16368,2,2705566,TO RIVERVIEW TC,0,65474,103138,1
16368,2,2705567,TO RIVERVIEW TC,0,65476,103138,1
16368,2,2705568,TO RIVERVIEW TC,0,65476,103138,1
16368,2,2705569,TO RIVERVIEW TC,0,65477,103138,1
16368,2,2705570,TO RIVERVIEW TC,0,65478,103138,1
16368,2,2705571,TO RIVERVIEW TC,0,65475,103138,1
16368,2,2705572,TO RIVERVIEW TC,0,65472,103138,1
16368,2,2705573,TO RIVERVIEW TC,0,65471,103138,1
16368,2,2705574,TO RIVERVIEW TC,0,65473,103138,1
16368,2,2705575,TO RIVERVIEW TC,0,65472,103138,1
16368,2,2705576,TO RIVERVIEW TC,0,65471,103138,1
16368,2,2705577,TO RIVERVIEW TC,0,65473,103138,1
16368,2,2705578,TO RIVERVIEW TC,0,65472,103138,1
16368,2,2705579,TO RIVERVIEW TC,0,65471,103138,1
16368,2,2705580,TO RIVERVIEW TC,0,65473,103138,1
16368,2,2705581,TO RIVERVIEW TC,0,65472,103138,1
16368,2,2705582,TO RIVERVIEW TC,0,65471,103138,1
16368,2,2705583,TO RIVERVIEW TC,0,65473,103138,1
16368,2,2705584,TO RIVERVIEW TC,0,65472,103138,1
16368,2,2705585,TO RIVERVIEW TC,0,65474,103138,1
16368,2,2705586,TO RIVERVIEW TC,0,65476,103138,1
16368,2,2705587,TO RIVERVIEW TC,0,65475,103138,1
16368,2,2705588,TO RIVERVIEW TC,0,65474,103138,1
16368,2,2705589,TO RIVERVIEW TC,0,65476,103138,1
16368,2,2705590,TO RIVERVIEW TC,0,65475,103138,1
16368,2,2705591,TO RIVERVIEW TC,0,65474,103138,1
16368,2,2705592,TO RIVERVIEW TC,0,65476,103138,1
16368,2,2705593,TO RIVERVIEW TC,0,65474,103138,1
16368,2,2705594,TO NORTH HANLEY TC,1,65477,103139,1
16368,2,2705595,TO NORTH HANLEY TC,1,65478,103139,1
16368,2,2705596,TO NORTH HANLEY TC,1,65477,103139,1
16368,2,2705597,TO NORTH HANLEY TC,1,65478,103139,1
16368,2,2705598,TO NORTH HANLEY TC,1,65477,103139,1
16368,2,2705599,TO NORTH HANLEY TC,1,65478,103139,1
16368,2,2705600,TO NORTH HANLEY TC,1,65477,103139,1
16368,2,2705601,TO NORTH HANLEY TC,1,65478,103139,1
16368,2,2705602,TO NORTH HANLEY TC,1,65477,103139,1
16368,2,2705603,TO NORTH HANLEY TC,1,65478,103139,1
16368,2,2705604,TO NORTH HANLEY TC,1,65473,103139,1
16368,2,2705605,TO NORTH HANLEY TC,1,65472,103139,1
16368,2,2705606,TO NORTH HANLEY TC,1,65473,103139,1
16368,2,2705607,TO NORTH HANLEY TC,1,65472,103139,1
16368,2,2705608,TO NORTH HANLEY TC,1,65471,103139,1
16368,2,2705609,TO NORTH HANLEY TC,1,65473,103139,1
16368,2,2705610,TO NORTH HANLEY TC,1,65472,103139,1
16368,2,2705611,TO NORTH HANLEY TC,1,65471,103139,1
16368,2,2705612,TO NORTH HANLEY TC,1,65473,103139,1
16368,2,2705613,TO NORTH HANLEY TC,1,65472,103139,1
16368,2,2705614,TO NORTH HANLEY TC,1,65471,103139,1
16368,2,2705615,TO NORTH HANLEY TC,1,65475,103139,1
16368,2,2705616,TO NORTH HANLEY TC,1,65474,103139,1
16368,2,2705617,TO NORTH HANLEY TC,1,65476,103139,1
16368,2,2705618,TO NORTH HANLEY TC,1,65475,103139,1
16368,2,2705619,TO NORTH HANLEY TC,1,65474,103139,1
16368,2,2705620,TO NORTH HANLEY TC,1,65476,103139,1
16368,2,2705621,TO NORTH HANLEY TC,1,65475,103139,1
16368,2,2705622,TO NORTH HANLEY TC,1,65474,103139,1
16368,2,2705623,TO NORTH HANLEY TC,1,65476,103139,1
16368,2,2705624,TO NORTH HANLEY TC,1,65475,103139,1
16368,2,2705625,TO NORTH HANLEY TC,1,65474,103139,1
16368,2,2705626,TO NORTH HANLEY TC,1,65476,103139,1
16368,2,2705627,TO NORTH HANLEY TC,1,65475,103139,1
16368,2,2705628,TO NORTH HANLEY TC,1,65471,103139,1
16368,2,2705629,TO NORTH HANLEY TC,1,65471,103139,1
16368,2,2705630,TO NORTH HANLEY TC,1,65473,103139,1
16368,3,2705631,TO RIVERVIEW TC,0,65477,103138,1
16368,3,2705632,TO RIVERVIEW TC,0,65478,103138,1
16368,3,2705633,TO RIVERVIEW TC,0,65477,103138,1
16368,3,2705634,TO RIVERVIEW TC,0,65478,103138,1
16368,3,2705635,TO RIVERVIEW TC,0,65477,103138,1
16368,3,2705636,TO RIVERVIEW TC,0,65478,103138,1
16368,3,2705637,TO RIVERVIEW TC,0,65477,103138,1
16368,3,2705638,TO RIVERVIEW TC,0,65478,103138,1
16368,3,2705639,TO RIVERVIEW TC,0,65474,103138,1
16368,3,2705640,TO RIVERVIEW TC,0,65476,103138,1
16368,3,2705641,TO RIVERVIEW TC,0,65476,103138,1
16368,3,2705642,TO RIVERVIEW TC,0,65477,103138,1
16368,3,2705643,TO RIVERVIEW TC,0,65478,103138,1
16368,3,2705644,TO RIVERVIEW TC,0,65475,103138,1
16368,3,2705645,TO RIVERVIEW TC,0,65472,103138,1
16368,3,2705646,TO RIVERVIEW TC,0,65471,103138,1
16368,3,2705647,TO RIVERVIEW TC,0,65473,103138,1
16368,3,2705648,TO RIVERVIEW TC,0,65472,103138,1
16368,3,2705649,TO RIVERVIEW TC,0,65471,103138,1
16368,3,2705650,TO RIVERVIEW TC,0,65473,103138,1
16368,3,2705651,TO RIVERVIEW TC,0,65472,103138,1
16368,3,2705652,TO RIVERVIEW TC,0,65471,103138,1
16368,3,2705653,TO RIVERVIEW TC,0,65473,103138,1
16368,3,2705654,TO RIVERVIEW TC,0,65472,103138,1
16368,3,2705655,TO RIVERVIEW TC,0,65471,103138,1
16368,3,2705656,TO RIVERVIEW TC,0,65473,103138,1
16368,3,2705657,TO RIVERVIEW TC,0,65472,103138,1
16368,3,2705658,TO RIVERVIEW TC,0,65474,103138,1
16368,3,2705659,TO RIVERVIEW TC,0,65476,103138,1
16368,3,2705660,TO RIVERVIEW TC,0,65475,103138,1
16368,3,2705661,TO RIVERVIEW TC,0,65474,103138,1
16368,3,2705662,TO RIVERVIEW TC,0,65476,103138,1
16368,3,2705663,TO RIVERVIEW TC,0,65475,103138,1
16368,3,2705664,TO RIVERVIEW TC,0,65474,103138,1
16368,3,2705665,TO RIVERVIEW TC,0,65476,103138,1
16368,3,2705666,TO RIVERVIEW TC,0,65474,103138,1
16368,3,2705667,TO RIVERVIEW TC,0,65475,103138,1
16368,3,2705668,TO NORTH HANLEY TC,1,65477,103139,1
16368,3,2705669,TO NORTH HANLEY TC,1,65478,103139,1
16368,3,2705670,TO NORTH HANLEY TC,1,65477,103139,1
16368,3,2705671,TO NORTH HANLEY TC,1,65478,103139,1
16368,3,2705672,TO NORTH HANLEY TC,1,65477,103139,1
16368,3,2705673,TO NORTH HANLEY TC,1,65478,103139,1
16368,3,2705674,TO NORTH HANLEY TC,1,65477,103139,1
16368,3,2705675,TO NORTH HANLEY TC,1,65478,103139,1
16368,3,2705676,TO NORTH HANLEY TC,1,65477,103139,1
16368,3,2705677,TO NORTH HANLEY TC,1,65478,103139,1
16368,3,2705678,TO NORTH HANLEY TC,1,65473,103139,1
16368,3,2705679,TO NORTH HANLEY TC,1,65472,103139,1
16368,3,2705680,TO NORTH HANLEY TC,1,65473,103139,1
16368,3,2705681,TO NORTH HANLEY TC,1,65472,103139,1
16368,3,2705682,TO NORTH HANLEY TC,1,65471,103139,1
16368,3,2705683,TO NORTH HANLEY TC,1,65473,103139,1
16368,3,2705684,TO NORTH HANLEY TC,1,65472,103139,1
16368,3,2705685,TO NORTH HANLEY TC,1,65471,103139,1
16368,3,2705686,TO NORTH HANLEY TC,1,65473,103139,1
16368,3,2705687,TO NORTH HANLEY TC,1,65472,103139,1
16368,3,2705688,TO NORTH HANLEY TC,1,65471,103139,1
16368,3,2705689,TO NORTH HANLEY TC,1,65475,103139,1
16368,3,2705690,TO NORTH HANLEY TC,1,65474,103139,1
16368,3,2705691,TO NORTH HANLEY TC,1,65476,103139,1
16368,3,2705692,TO NORTH HANLEY TC,1,65475,103139,1
16368,3,2705693,TO NORTH HANLEY TC,1,65474,103139,1
16368,3,2705694,TO NORTH HANLEY TC,1,65476,103139,1
16368,3,2705695,TO NORTH HANLEY TC,1,65475,103139,1
16368,3,2705696,TO NORTH HANLEY TC,1,65474,103139,1
16368,3,2705697,TO NORTH HANLEY TC,1,65476,103139,1
16368,3,2705698,TO NORTH HANLEY TC,1,65475,103139,1
16368,3,2705699,TO NORTH HANLEY TC,1,65474,103139,1
16368,3,2705700,TO NORTH HANLEY TC,1,65476,103139,1
16368,3,2705701,TO NORTH HANLEY TC,1,65475,103139,1
16368,3,2705702,TO NORTH HANLEY TC,1,65471,103139,1
16368,3,2705703,TO NORTH HANLEY TC,1,65471,103139,1
16368,3,2705704,TO NORTH HANLEY TC,1,65473,103139,1
16369,1,2705705,TO ROCK ROAD TC,0,65495,103142,1
16369,1,2705706,TO ROCK ROAD TC,0,65496,103142,1
16369,1,2705707,TO ROCK ROAD TC,0,65495,103142,1
16369,1,2705708,TO ROCK ROAD TC,0,65496,103142,1
16369,1,2705709,TO ROCK ROAD TC,0,65495,103142,1
16369,1,2705710,TO ROCK ROAD TC,0,65494,103142,1
16369,1,2705711,TO ROCK ROAD TC,0,65493,103142,1
16369,1,2705712,TO ROCK ROAD TC,0,65494,103142,1
16369,1,2705713,TO ROCK ROAD TC,0,65493,103142,1
16369,1,2705714,TO ROCK ROAD TC,0,65494,103142,1
16369,1,2705715,TO ROCK ROAD TC,0,65493,103142,1
16369,1,2705716,TO ROCK ROAD TC,0,65494,103142,1
16369,1,2705717,TO ROCK ROAD TC,0,65493,103142,1
16369,1,2705718,TO ROCK ROAD TC,0,65494,103142,1
16369,1,2705719,TO ROCK ROAD TC,0,65493,103142,1
16369,1,2705720,TO ROCK ROAD TC,0,65492,103142,1
16369,1,2705721,TO ROCK ROAD TC,0,65491,103142,1
16369,1,2705722,TO ROCK ROAD TC,0,65492,103142,1
16369,1,2705723,TO ROCK ROAD TC,0,65491,103142,1
16369,1,2705724,TO ROCK ROAD TC,0,65492,103142,1
16369,1,2705725,TO ROCK ROAD TC,0,65491,103142,1
16369,1,2705726,TO ROCK ROAD TC,0,65492,103142,1
16369,1,2705727,TO ROCK ROAD TC,0,65491,103142,1
16369,1,2705728,TO ROCK ROAD TC,0,65492,103142,1
16369,1,2705729,TO ROCK ROAD TC,0,65491,103142,1
16369,1,2705730,TO ROCK ROAD TC,0,65495,103142,1
16369,1,2705731,TO ROCK ROAD TC,0,65496,103142,1
16369,1,2705732,TO ROCK ROAD TC,0,65495,103142,1
16369,1,2705733,TO ROCK ROAD TC,0,65496,103142,1
16369,1,2705734,TO ROCK ROAD TC,0,65495,103142,1
16369,1,2705735,TO ROCK ROAD TC,0,65496,103142,1
16369,1,2705736,TO RIVERVIEW TC,1,65495,103143,1
16369,1,2705737,TO RIVERVIEW TC,1,65494,103143,1
16369,1,2705738,TO RIVERVIEW TC,1,65493,103143,1
16369,1,2705739,TO RIVERVIEW TC,1,65494,103143,1
16369,1,2705740,TO RIVERVIEW TC,1,65493,103143,1
16369,1,2705741,TO RIVERVIEW TC,1,65494,103143,1
16369,1,2705742,TO RIVERVIEW TC,1,65493,103143,1
16369,1,2705743,TO RIVERVIEW TC,1,65494,103143,1
16369,1,2705744,TO RIVERVIEW TC,1,65493,103143,1
16369,1,2705745,TO RIVERVIEW TC,1,65494,103143,1
16369,1,2705746,TO RIVERVIEW TC,1,65493,103143,1
16369,1,2705747,TO RIVERVIEW TC,1,65492,103143,1
16369,1,2705748,TO RIVERVIEW TC,1,65491,103143,1
16369,1,2705749,TO RIVERVIEW TC,1,65492,103143,1
16369,1,2705750,TO RIVERVIEW TC,1,65491,103143,1
16369,1,2705751,TO RIVERVIEW TC,1,65492,103143,1
16369,1,2705752,TO RIVERVIEW TC,1,65491,103143,1
16369,1,2705753,TO RIVERVIEW TC,1,65492,103143,1
16369,1,2705754,TO RIVERVIEW TC,1,65491,103143,1
16369,1,2705755,TO RIVERVIEW TC,1,65492,103143,1
16369,1,2705756,TO RIVERVIEW TC,1,65491,103143,1
16369,1,2705757,TO RIVERVIEW TC,1,65492,103143,1
16369,1,2705758,TO RIVERVIEW TC,1,65496,103143,1
16369,1,2705759,TO RIVERVIEW TC,1,65495,103143,1
16369,1,2705760,TO RIVERVIEW TC,1,65496,103143,1
16369,1,2705761,TO RIVERVIEW TC,1,65495,103143,1
16369,1,2705762,TO RIVERVIEW TC,1,65496,103143,1
16369,1,2705763,TO RIVERVIEW TC,1,65495,103143,1
16369,1,2705764,TO RIVERVIEW TC,1,65496,103143,1
16369,1,2705765,TO RIVERVIEW TC,1,65495,103143,1
16369,1,2705766,TO RIVERVIEW TC,1,65496,103143,1
16369,2,2705767,TO ROCK ROAD TC,0,65495,103142,1
16369,2,2705768,TO ROCK ROAD TC,0,65496,103142,1
16369,2,2705769,TO ROCK ROAD TC,0,65495,103142,1
16369,2,2705770,TO ROCK ROAD TC,0,65496,103142,1
16369,2,2705771,TO ROCK ROAD TC,0,65495,103142,1
16369,2,2705772,TO ROCK ROAD TC,0,65496,103142,1
16369,2,2705773,TO ROCK ROAD TC,0,65495,103142,1
16369,2,2705774,TO ROCK ROAD TC,0,65496,103142,1
16369,2,2705775,TO ROCK ROAD TC,0,65495,103142,1
16369,2,2705776,TO ROCK ROAD TC,0,65496,103142,1
16369,2,2705777,TO ROCK ROAD TC,0,65495,103142,1
16369,2,2705778,TO ROCK ROAD TC,0,65494,103142,1
16369,2,2705779,TO ROCK ROAD TC,0,65493,103142,1
16369,2,2705780,TO ROCK ROAD TC,0,65494,103142,1
16369,2,2705781,TO ROCK ROAD TC,0,65493,103142,1
16369,2,2705782,TO ROCK ROAD TC,0,65494,103142,1
16369,2,2705783,TO ROCK ROAD TC,0,65493,103142,1
16369,2,2705784,TO ROCK ROAD TC,0,65494,103142,1
16369,2,2705785,TO ROCK ROAD TC,0,65493,103142,1
16369,2,2705786,TO ROCK ROAD TC,0,65494,103142,1
16369,2,2705787,TO ROCK ROAD TC,0,65493,103142,1
16369,2,2705788,TO ROCK ROAD TC,0,65492,103142,1
16369,2,2705789,TO ROCK ROAD TC,0,65491,103142,1
16369,2,2705790,TO ROCK ROAD TC,0,65492,103142,1
16369,2,2705791,TO ROCK ROAD TC,0,65491,103142,1
16369,2,2705792,TO ROCK ROAD TC,0,65492,103142,1
16369,2,2705793,TO ROCK ROAD TC,0,65491,103142,1
16369,2,2705794,TO ROCK ROAD TC,0,65492,103142,1
16369,2,2705795,TO ROCK ROAD TC,0,65491,103142,1
16369,2,2705796,TO ROCK ROAD TC,0,65492,103142,1
16369,2,2705797,TO ROCK ROAD TC,0,65491,103142,1
16369,2,2705798,TO RIVERVIEW TC,1,65496,103143,1
16369,2,2705799,TO RIVERVIEW TC,1,65495,103143,1
16369,2,2705800,TO RIVERVIEW TC,1,65496,103143,1
16369,2,2705801,TO RIVERVIEW TC,1,65495,103143,1
16369,2,2705802,TO RIVERVIEW TC,1,65496,103143,1
16369,2,2705803,TO RIVERVIEW TC,1,65495,103143,1
16369,2,2705804,TO RIVERVIEW TC,1,65496,103143,1
16369,2,2705805,TO RIVERVIEW TC,1,65495,103143,1
16369,2,2705806,TO RIVERVIEW TC,1,65496,103143,1
16369,2,2705807,TO RIVERVIEW TC,1,65495,103143,1
16369,2,2705808,TO RIVERVIEW TC,1,65494,103143,1
16369,2,2705809,TO RIVERVIEW TC,1,65493,103143,1
16369,2,2705810,TO RIVERVIEW TC,1,65494,103143,1
16369,2,2705811,TO RIVERVIEW TC,1,65493,103143,1
16369,2,2705812,TO RIVERVIEW TC,1,65494,103143,1
16369,2,2705813,TO RIVERVIEW TC,1,65493,103143,1
16369,2,2705814,TO RIVERVIEW TC,1,65494,103143,1
16369,2,2705815,TO RIVERVIEW TC,1,65493,103143,1
16369,2,2705816,TO RIVERVIEW TC,1,65494,103143,1
16369,2,2705817,TO RIVERVIEW TC,1,65493,103143,1
16369,2,2705818,TO RIVERVIEW TC,1,65492,103143,1
16369,2,2705819,TO RIVERVIEW TC,1,65491,103143,1
16369,2,2705820,TO RIVERVIEW TC,1,65492,103143,1
16369,2,2705821,TO RIVERVIEW TC,1,65491,103143,1
16369,2,2705822,TO RIVERVIEW TC,1,65492,103143,1
16369,2,2705823,TO RIVERVIEW TC,1,65491,103143,1
16369,2,2705824,TO RIVERVIEW TC,1,65492,103143,1
16369,2,2705825,TO RIVERVIEW TC,1,65491,103143,1
16369,2,2705826,TO RIVERVIEW TC,1,65492,103143,1
16369,2,2705827,TO RIVERVIEW TC,1,65491,103143,1
16369,2,2705828,TO RIVERVIEW TC,1,65492,103143,1
16369,3,2705829,TO ROCK ROAD TC,0,65495,103142,1
16369,3,2705830,TO ROCK ROAD TC,0,65496,103142,1
16369,3,2705831,TO ROCK ROAD TC,0,65495,103142,1
16369,3,2705832,TO ROCK ROAD TC,0,65496,103142,1
16369,3,2705833,TO ROCK ROAD TC,0,65495,103142,1
16369,3,2705834,TO ROCK ROAD TC,0,65496,103142,1
16369,3,2705835,TO ROCK ROAD TC,0,65495,103142,1
16369,3,2705836,TO ROCK ROAD TC,0,65496,103142,1
16369,3,2705837,TO ROCK ROAD TC,0,65495,103142,1
16369,3,2705838,TO ROCK ROAD TC,0,65496,103142,1
16369,3,2705839,TO ROCK ROAD TC,0,65495,103142,1
16369,3,2705840,TO ROCK ROAD TC,0,65494,103142,1
16369,3,2705841,TO ROCK ROAD TC,0,65493,103142,1
16369,3,2705842,TO ROCK ROAD TC,0,65494,103142,1
16369,3,2705843,TO ROCK ROAD TC,0,65493,103142,1
16369,3,2705844,TO ROCK ROAD TC,0,65494,103142,1
16369,3,2705845,TO ROCK ROAD TC,0,65493,103142,1
16369,3,2705846,TO ROCK ROAD TC,0,65494,103142,1
16369,3,2705847,TO ROCK ROAD TC,0,65493,103142,1
16369,3,2705848,TO ROCK ROAD TC,0,65494,103142,1
16369,3,2705849,TO ROCK ROAD TC,0,65493,103142,1
16369,3,2705850,TO ROCK ROAD TC,0,65492,103142,1
16369,3,2705851,TO ROCK ROAD TC,0,65491,103142,1
16369,3,2705852,TO ROCK ROAD TC,0,65492,103142,1
16369,3,2705853,TO ROCK ROAD TC,0,65491,103142,1
16369,3,2705854,TO ROCK ROAD TC,0,65492,103142,1
16369,3,2705855,TO ROCK ROAD TC,0,65491,103142,1
16369,3,2705856,TO ROCK ROAD TC,0,65492,103142,1
16369,3,2705857,TO ROCK ROAD TC,0,65491,103142,1
16369,3,2705858,TO ROCK ROAD TC,0,65492,103142,1
16369,3,2705859,TO ROCK ROAD TC,0,65491,103142,1
16369,3,2705860,TO RIVERVIEW TC,1,65496,103143,1
16369,3,2705861,TO RIVERVIEW TC,1,65495,103143,1
16369,3,2705862,TO RIVERVIEW TC,1,65496,103143,1
16369,3,2705863,TO RIVERVIEW TC,1,65495,103143,1
16369,3,2705864,TO RIVERVIEW TC,1,65496,103143,1
16369,3,2705865,TO RIVERVIEW TC,1,65495,103143,1
16369,3,2705866,TO RIVERVIEW TC,1,65496,103143,1
16369,3,2705867,TO RIVERVIEW TC,1,65495,103143,1
16369,3,2705868,TO RIVERVIEW TC,1,65496,103143,1
16369,3,2705869,TO RIVERVIEW TC,1,65495,103143,1
16369,3,2705870,TO RIVERVIEW TC,1,65494,103143,1
16369,3,2705871,TO RIVERVIEW TC,1,65493,103143,1
16369,3,2705872,TO RIVERVIEW TC,1,65494,103143,1
16369,3,2705873,TO RIVERVIEW TC,1,65493,103143,1
16369,3,2705874,TO RIVERVIEW TC,1,65494,103143,1
16369,3,2705875,TO RIVERVIEW TC,1,65493,103143,1
16369,3,2705876,TO RIVERVIEW TC,1,65494,103143,1
16369,3,2705877,TO RIVERVIEW TC,1,65493,103143,1
16369,3,2705878,TO RIVERVIEW TC,1,65494,103143,1
16369,3,2705879,TO RIVERVIEW TC,1,65493,103143,1
16369,3,2705880,TO RIVERVIEW TC,1,65492,103143,1
16369,3,2705881,TO RIVERVIEW TC,1,65491,103143,1
16369,3,2705882,TO RIVERVIEW TC,1,65492,103143,1
16369,3,2705883,TO RIVERVIEW TC,1,65491,103143,1
16369,3,2705884,TO RIVERVIEW TC,1,65492,103143,1
16369,3,2705885,TO RIVERVIEW TC,1,65491,103143,1
16369,3,2705886,TO RIVERVIEW TC,1,65492,103143,1
16369,3,2705887,TO RIVERVIEW TC,1,65491,103143,1
16369,3,2705888,TO RIVERVIEW TC,1,65492,103143,1
16369,3,2705889,TO RIVERVIEW TC,1,65491,103143,1
16369,3,2705890,TO RIVERVIEW TC,1,65492,103143,1
16370,1,2705891,TO CHESTERFIELD CITY HALL,0,505,103147,1
16370,1,2705892,TO CHESTERFIELD CITY HALL,0,504,103147,1
16370,1,2705893,TO CHESTERFIELD CITY HALL,0,505,103147,1
16370,1,2705894,TO CHESTERFIELD CITY HALL,0,504,103147,1
